Dataset,Run_ID,Variant,Model,Number_Users,Number_Items,Number_Interactions,Density,Sparsity,Avg_User_Degree,Avg_Item_Degree,rmse_mean,Precision@10_mean,Recall@10_mean,NDCG@10_mean,MRR@10_mean,Coverage@10_mean,CatalogItems_mean,UniqueRecItems@10_mean,ItemCV@10_mean,UserCoverage@10_mean,FixedEval_mean,FixedEvalUsers_mean,FixedEvalCandidates_mean,EEL@10_mean,RecGini_mean,RecEntropy_mean,1-Gini@10_mean,ARP@10_mean,APLT@10_mean,LTShare@10_mean,EPC@10_mean,EFD@10_mean,EPC_rel@10_mean,EFD_rel@10_mean,ILS_mean,Diversity_mean
Steam,steam_addback_k50_from_k5_common_test_20260511_214420,kcore50_addback_from_kcore5_p50_seed43,BPR,278117,11927,1979429,0.000596734535999612,0.999403265464,7.11725281086737,165.962018948604,,0.0117335945151812,0.117335945151812,0.0684533825426929,0.0535805751182833,0.303978542691104,2237,680,5.15988907659801,0.117335945151812,1,5105,5110105,0.00684883779670916,0.956440740573674,6.95234045748584,0.0435592594263263,5283.22579823702,4.41155903384529e-05,0.0234410708455762,0.978863931683956,8.75401877535831,0.0145957527316595,0.121498716362245,0.0948677962361163,0.905132203763884
Steam,steam_addback_k50_from_k5_common_test_20260511_214420,kcore50_addback_from_kcore5_p50_seed43,ItemKNN,278117,11927,1979429,0.000596734535999612,0.999403265464,7.11725281086737,165.962018948604,,0.0151616062683643,0.151616062683643,0.0836904462236995,0.063150583772523,0.524810013410818,2237,1174,3.74708090206487,0.151616062683643,1,5105,5110105,0.0058546327827369,0.900342411504104,8.08203074438435,0.0996575884958956,4192.52632713026,8.50661770698289e-05,0.0316356513222331,0.98374602806096,9.2343226209057,0.017977808333407,0.158691336057293,0.0845039707626375,0.915496029237362
Steam,steam_addback_k50_from_k5_common_test_20260511_214420,kcore50_addback_from_kcore5_p50_seed43,LightGCN,278117,11927,1979429,0.000596734535999612,0.999403265464,7.11725281086737,165.962018948604,,0.0115768854064643,0.115768854064643,0.065667387832633,0.0504575605408123,0.354045596781404,2237,792,4.02451358898261,0.115768854064643,1,5105,5110105,0.0067924265561888,0.927865794328595,7.71254210604901,0.0721342056714055,4597.00092719556,1.34841120000562e-05,0.00344760039177277,0.981562819143408,8.89929002756831,0.0140294181815763,0.117985466305337,0.0855133836293169,0.914486616370683
Steam,steam_addback_k50_from_k5_common_test_20260511_214420,kcore50_addback_from_kcore5_p50_seed43,MultiVAE,278117,11927,1979429,0.000596734535999612,0.999403265464,7.11725281086737,165.962018948604,,0.0121580150179563,0.121580150179563,0.068663990311302,0.0526093828542408,0.305915660855312,2237,684.333333333333,4.03599293972557,0.121580150179563,1,5105,5110105,0.00699395921475833,0.933907016868634,7.61917521706023,0.0660929831313656,4464.67925563173,1.81786845707949e-05,0.00643160300359125,0.982328853572327,8.95862507715923,0.0146867419086276,0.124141742455086,0.0864003089005507,0.913599691099449
Steam,steam_addback_k50_from_k5_common_test_20260511_214420,kcore50_addback_from_kcore5_p50_seed43,NeuMF,278117,11927,1979429,0.000596734535999612,0.999403265464,7.11725281086737,165.962018948604,,0.00822722820763957,0.0822722820763957,0.0450639700488834,0.033892490503656,0.949187900461928,2237,2123.33333333333,1.74632763321411,0.0822722820763957,1,5105,5110105,0.00427902870395671,0.649495390423487,9.9471266527922,0.350504609576513,2569.96035259549,0.000236380982213799,0.0693176624224616,0.990305819258407,10.3159641687908,0.00965157146946521,0.0849077482354888,0.0530895476218308,0.946910452378169
Steam,steam_addback_k50_from_k5_common_test_20260511_214420,kcore50_addback_from_kcore5_p50_seed44,BPR,278070,11940,1979429,0.00059618557659252,0.999403814423408,7.11845578451469,165.781323283082,,0.0120274240940255,0.120274240940255,0.0686952397679268,0.0530916883022662,0.310832960810609,2237,695.333333333333,5.06458758718981,0.120274240940255,1,5105,5110105,0.00682407909796993,0.954405127547215,7.01234598396838,0.0455948724527854,5202.1032647731,4.38765570338674e-05,0.0226640548481881,0.979153214595719,8.78829189993017,0.0146520064648175,0.12192873293958,0.0943624535442377,0.905637546455762
Steam,steam_addback_k50_from_k5_common_test_20260511_214420,kcore50_addback_from_kcore5_p50_seed44,ItemKNN,278070,11940,1979429,0.00059618557659252,0.999403814423408,7.11845578451469,165.781323283082,,0.0148285994123408,0.148285994123408,0.0831489783768368,0.0633686239758718,0.518551631649531,2237,1160,3.77276791012606,0.148285994123408,1,5105,5110105,0.00584956876580559,0.901149529964579,8.06970125319744,0.0988504700354207,4216.77516160627,8.23627731397662e-05,0.0307541625857003,0.983686422305179,9.23404719278529,0.017856611910593,0.157604518519798,0.0847678661499641,0.915232133850036
Steam,steam_addback_k50_from_k5_common_test_20260511_214420,kcore50_addback_from_kcore5_p50_seed44,LightGCN,278070,11940,1979429,0.00059618557659252,0.999403814423408,7.11845578451469,165.781323283082,,0.0118837740777016,0.118837740777016,0.0678826044601281,0.052418989578637,0.360005960363582,2237,805.333333333333,4.03989733716138,0.118837740777016,1,5105,5110105,0.00676772628356188,0.927446128689813,7.71579211730987,0.0725538713101866,4629.36563499837,1.28630267451808e-05,0.0031211230819458,0.981303933230051,8.88351408619332,0.0145083795777999,0.122328200674482,0.0859916279136911,0.914008372086309
Steam,steam_addback_k50_from_k5_common_test_20260511_214420,kcore50_addback_from_kcore5_p50_seed44,MultiVAE,278070,11940,1979429,0.00059618557659252,0.999403814423408,7.11845578451469,165.781323283082,,0.0125693764283382,0.125693764283382,0.0718887549173369,0.05552650943934,0.283266279243034,2237,633.666666666667,4.1377320403924,0.125693764283382,1,5105,5110105,0.00711607771486573,0.936204810001694,7.56569058875822,0.0637951899983058,4557.91692458374,1.38767043514884e-05,0.00541952334312765,0.981967432201763,8.92145194367019,0.0153811350405494,0.130416782626565,0.0870761830213441,0.912923816978656
Steam,steam_addback_k50_from_k5_common_test_20260511_214420,kcore50_addback_from_kcore5_p50_seed44,NeuMF,278070,11940,1979429,0.00059618557659252,0.999403814423408,7.11845578451469,165.781323283082,,0.00825987593862227,0.0825987593862227,0.0457323436626929,0.0346721753234976,0.932796900610937,2237,2086.66666666667,1.8571684360122,0.0825987593862227,1,5105,5110105,0.00432758612130553,0.675057766927278,9.83679960183863,0.324942233072722,2702.94175644793,0.000194920211508968,0.0556186745021221,0.989773937024844,10.1993701898506,0.00979030110636767,0.0858100072953775,0.0547968647934079,0.945203135206592
Steam,steam_addback_k50_from_k5_common_test_20260511_214420,kcore50_plain,BPR,5105,2237,474181,0.0415223971169587,0.958477602883041,92.8856023506366,211.971837282074,,0.0125367286973555,0.125367286973555,0.0721742234835038,0.0560461524908146,0.32856504246759,2237,735,4.79430526711439,0.125367286973555,1,5105,5110105,0.00671777869936266,0.948050965486914,7.20644987109297,0.0519490345130861,1161.66880182827,0.00101138436017916,0.0188769180541952,0.753939555328137,8.75864317563559,0.0107081178512593,0.131364373256515,0.322202741784307,0.677797258215693
Steam,steam_addback_k50_from_k5_common_test_20260511_214420,kcore50_plain,ItemKNN,5105,2237,474181,0.0415223971169587,0.958477602883041,92.8856023506366,211.971837282074,,0.0142213516160627,0.142213516160627,0.0798886104970554,0.0609606206178194,0.563701385784533,2237,1261,4.4216171052662,0.142213516160627,1,5105,5110105,0.005596518988209,0.915662373132439,7.71706380082527,0.084337626867561,1071.10166503428,0.00229688268452573,0.0441919686581783,0.776508173963584,8.99729353788593,0.0123734101569466,0.149459278204809,0.308274571902796,0.691725428097204
Steam,steam_addback_k50_from_k5_common_test_20260511_214420,kcore50_plain,LightGCN,5105,2237,474181,0.0415223971169587,0.958477602883041,92.8856023506366,211.971837282074,,0.0122428991185113,0.122428991185113,0.0715209241244649,0.0560130642745726,0.215914170764417,2237,483,5.23687338434963,0.122428991185113,1,5105,5110105,0.00733717957443867,0.962811283417727,6.78430863329825,0.0371887165822729,1214.1345870062,0.000620809067752348,0.0155337904015671,0.743005169513683,8.65807675442143,0.0105234240300653,0.129478967949811,0.336825690494908,0.663174309505092
Steam,steam_addback_k50_from_k5_common_test_20260511_214420,kcore50_plain,MultiVAE,5105,2237,474181,0.0415223971169587,0.958477602883041,92.8856023506366,211.971837282074,,0.0118576558929154,0.118576558929154,0.0665518466578159,0.0508538677196855,0.0630308448815378,2237,141,7.53216649445999,0.118576558929154,1,5105,5110105,0.00847510042896144,0.984132858313913,5.49801219468508,0.0158671416860875,1470.20417238002,2.84497087673478e-06,0.000137120470127326,0.690736245498379,8.26170719731263,0.00945597186989657,0.118263523860507,0.39670715979541,0.60329284020459
Steam,steam_addback_k50_from_k5_common_test_20260511_214420,kcore50_plain,NeuMF,5105,2237,474181,0.0415223971169587,0.958477602883041,92.8856023506366,211.971837282074,,0.0114985308521058,0.114985308521058,0.0659962945977852,0.0511494333286694,0.842497392340933,2237,1884.66666666667,3.0376486574059,0.114985308521058,1,5105,5110105,0.00460930629009221,0.793208612287509,8.97615509115426,0.206791387712491,856.079288279465,0.00577273588254641,0.0886842964413973,0.819931906014106,9.51825228078643,0.0100886176736514,0.12289306638139,0.237723512333248,0.762276487666752
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p100_seed42,BPR,12875,637236,14640001,0.001784405551962977,0.99821559444803698,1137.0874563106795,22.97422148152333,,0.02461617524250016,0.2461617524250016,0.13186327422735353,0.09728536454302499,0.5647472336235667,58229.0,32884.666666666664,1.84617469829142,0.2461617524250016,1.0,10378.0,10388378.0,0.00026948885791422357,0.7034482817504841,14.376218255385831,0.29655171824951587,289.9599922913856,0.0,0.0,0.9759823376198277,16.10540292139064,0.028200138714132822,0.46213075728084596,0.10504134526201148,0.8949586547379885
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p100_seed42,ItemKNN,12875,637236,14640001,0.001784405551962977,0.99821559444803698,1137.0874563106795,22.97422148152333,,0.06743110425900944,0.6743110425900944,0.49932956932972844,0.4443878534262038,0.6682580844596334,58229.0,38912.0,1.4240786238504388,0.6743110425900944,1.0,10378.0,10388378.0,0.0002310670833985515,0.6101958505207817,14.773898219196065,0.3898041494792183,230.44190595490463,0.0,0.0,0.9821196925658957,16.489820709747782,0.1079582542740834,1.8165739498381395,0.07330898276599791,0.9266910172340022
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p100_seed42,LightGCN,12875,637236,14640001,0.001784405551962977,0.99821559444803698,1137.0874563106795,22.97422148152333,,0.026459818847562152,0.2645981884756215,0.14272104815718034,0.10583786061479257,0.5598069690360473,58229.0,32597.0,1.8858214519832217,0.2645981884756215,1.0,10378.0,10388378.0,0.00027181598815894135,0.710255092894899,14.341119766146937,0.289744907105101,298.6494090062311,0.0,0.0,0.9751021417757907,16.028190896795866,0.03052176485579514,0.4995872154027734,0.10553986136876226,0.8944601386312377
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p100_seed42,MultiVAE,12875,637236,14640001,0.001784405551962977,0.99821559444803698,1137.0874563106795,22.97422148152333,,0.010098284833301214,0.10098284833301215,0.05360916492046616,0.03934504563479318,0.055739694424885654,58229.0,3245.6666666666665,6.938380859638733,0.10098284833301215,1.0,10378.0,10388378.0,0.0009812303540111976,0.979755740929353,10.586662502435777,0.020244259070646937,715.6135511016895,0.0,0.0,0.9386404974893962,14.33953763788415,0.010978099093737995,0.1670162091924219,0.16077591203299588,0.8392240879670041
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p100_seed42,NeuMF,12875,637236,14640001,0.001784405551962977,0.99821559444803698,1137.0874563106795,22.97422148152333,,0.02410869146270958,0.24108691462709578,0.12599482796077832,0.09126966282969366,0.7102875428623766,58229.0,41359.333333333336,1.10233821134486,0.24108691462709578,1.0,10378.0,10388378.0,0.00021830349179347998,0.5488224897593162,15.003992594115495,0.4511775102406837,174.71737650157385,0.0,0.0,0.9866174745608407,16.79745978885097,0.027253122777700766,0.4593751577634348,0.08862434542264126,0.9113756545773587
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p10_seed42,BPR,12550,435634,7764329,0.0014201637922341586,0.9985798362077658,618.6716334661354,17.82305559253869,,0.02184428598959337,0.2184428598959337,0.11619593701200093,0.08530862753015384,0.4178101404225844,58229.0,24328.666666666668,2.5990569316950367,0.2184428598959337,1.0,10378.0,10388378.0,0.0003492355223838205,0.8162291958942767,13.6829471346729,0.18377080410572336,368.98161174278926,0.0010525887712719494,0.03571657994475493,0.968102720955765,14.739777244742898,0.02463263329282675,0.3724457349966394,0.12351027595303825,0.8764897240469618
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p10_seed42,ItemKNN,12550,435634,7764329,0.0014201637922341586,0.9985798362077658,618.6716334661354,17.82305559253869,,0.0654172287531316,0.6541722875313163,0.46996649999345846,0.4124389352323443,0.7052843085060708,58229.0,41068.0,1.2686512540384538,0.6541722875313163,1.0,10378.0,10388378.0,0.00021929030486924175,0.5676471014100901,14.92058443723713,0.4323528985899099,209.88533436114858,0.003280269830021104,0.13991135093466953,0.9831638614723337,15.70439709580514,0.10153018952472397,1.6114488413109604,0.07242344493981642,0.9275765550601834
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p10_seed42,LightGCN,12550,435634,7764329,0.0014201637922341586,0.9985798362077658,618.6716334661354,17.82305559253869,,0.026633262671034882,0.2663326267103488,0.14392356648394808,0.10690146586032113,0.44223096166285986,58229.0,25750.666666666668,2.471442107441896,0.2663326267103488,1.0,10378.0,10388378.0,0.00033402881295405764,0.8007949500021435,13.798347932812382,0.1992050499978565,362.951544934798,0.0010081906587051934,0.03308922721140875,0.9685878091641746,14.739111451604009,0.03060304214750399,0.4652606934367464,0.12274314108636214,0.877256858913638
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p10_seed42,MultiVAE,12550,435634,7764329,0.0014201637922341586,0.9985798362077658,618.6716334661354,17.82305559253869,,0.008363846598573907,0.08363846598573905,0.04416781171257941,0.03229813830844858,0.022068041697435984,58229.0,1285.0,8.713993194658414,0.08363846598573905,1.0,10378.0,10388378.0,0.0011390017443561517,0.9883126775353414,9.718423866788182,0.011687322464658608,808.7264116400078,0.0,0.0,0.9285288680977718,13.145562416352519,0.00893916687354593,0.1262192760097686,0.168650021420824,0.8313499785791759
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p10_seed42,NeuMF,12550,435634,7764329,0.0014201637922341586,0.9985798362077658,618.6716334661354,17.82305559253869,,0.02079398728078628,0.20793987280786277,0.10552428286819793,0.07470367464345108,0.6924499247225038,58229.0,40320.666666666664,1.1569056535783238,0.20793987280786277,1.0,10378.0,10388378.0,0.00022350339837376993,0.5660222080015044,14.949638134178045,0.43397779199849557,180.51649964668852,0.0032318971474970333,0.14732125650414338,0.9856881341554016,15.876126243946262,0.022739783137651164,0.35951322229768357,0.08805500263148201,0.911944997368518
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p25_seed42,BPR,12807,582451,8910274,0.0011944947752667121,0.99880550522473333,695.7346763488717,15.297894586840782,,0.0220177298130661,0.220177298130661,0.11737906240156376,0.08633679966065783,0.4741337363398535,58229.0,27608.333333333332,2.2944493996210897,0.220177298130661,1.0,10378.0,10388378.0,0.0003141005005816361,0.7769385748142511,13.9614527921589,0.22306142518574892,336.3315699877947,0.0,0.0,0.9716385267963948,15.123326259782749,0.02496773099363425,0.3851764540647498,0.11681907913561522,0.8831809208643847
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p25_seed42,ItemKNN,12807,582451,8910274,0.0011944947752667121,0.99880550522473333,695.7346763488717,15.297894586840782,,0.06550395066486799,0.6550395066486799,0.4713589587899301,0.41392724077489923,0.6931254186058493,58229.0,40360.0,1.3018201424211466,0.6550395066486799,1.0,10378.0,10388378.0,0.00022303909161677741,0.5793078067661728,14.88341278751806,0.4206921932338272,214.29866062825207,0.0,0.0,0.9831765954656845,15.869373313426314,0.10186356412101588,1.6363047424981847,0.0730090625583968,0.9269909374416031
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p25_seed42,LightGCN,12807,582451,8910274,0.0011944947752667121,0.99880550522473333,695.7346763488717,15.297894586840782,,0.026331341941286054,0.26331341941286057,0.14347210749715364,0.10720589749786125,0.49075775529947846,58229.0,28576.333333333332,2.256083981887784,0.26331341941286057,1.0,10378.0,10388378.0,0.0003055402505415571,0.7669863255889767,14.016817263805125,0.2330136744110233,337.26289586946746,0.0,0.0,0.9715467681212463,15.094424268614896,0.03059714588237085,0.47454370116434164,0.11550979258298438,0.8844902074170156
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p25_seed42,MultiVAE,12807,582451,8910274,0.0011944947752667121,0.99880550522473333,695.7346763488717,15.297894586840782,,0.009198946489368537,0.09198946489368535,0.048242999641565865,0.035043784113932504,0.03309920028393642,58229.0,1927.3333333333333,7.988589419118893,0.09198946489368535,1.0,10378.0,10388378.0,0.001087288141519193,0.9851694049331906,10.057226538323727,0.01483059506680943,773.3444979764887,0.0,0.0,0.9330798723411013,13.43895597574398,0.009825250755275652,0.14112272989390484,0.16631018677310055,0.8336898132268994
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p25_seed42,NeuMF,12807,582451,8910274,0.0011944947752667121,0.99880550522473333,695.7346763488717,15.297894586840782,,0.020527397700263378,0.20527397700263375,0.10413273389037293,0.07372212637437152,0.6929479583483603,58229.0,40349.666666666664,1.1372299740678324,0.20527397700263375,1.0,10378.0,10388378.0,0.00022343603313315847,0.5632533605572329,14.960358294252215,0.4367466394427672,173.05653626260678,0.0,0.0,0.9866905141604322,16.124146544146956,0.0224830197803173,0.3615573759859568,0.08617938210930787,0.9138206178906921
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p50_seed42,BPR,12872,632406,10820183,0.0013292069188184483,0.99867079308118156,840.5984307022995,17.109551459031067,,0.022897796621057367,0.22897796621057365,0.12273098464420991,0.09062387518978383,0.5293296009434015,58229.0,30822.333333333332,2.001690517599717,0.22897796621057365,1.0,10378.0,10388378.0,0.0002853939885435906,0.7328830065411673,14.225564708957313,0.2671169934588327,305.5028843065459,0.0,0.0,0.9745596632547958,15.575812172084952,0.026188690206843685,0.4149414830841578,0.10963419512595286,0.8903658048740472
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p50_seed42,ItemKNN,12872,632406,10820183,0.0013292069188184483,0.99867079308118156,840.5984307022995,17.109551459031067,,0.06636153401426093,0.6636153401426094,0.48016234042463446,0.4227931414744866,0.676484226072919,58229.0,39391.0,1.3552204596820403,0.6636153401426094,1.0,10378.0,10388378.0,0.00022837722378347825,0.5962099174744456,14.827120972693175,0.40379008252555443,221.51162073617266,0.0,0.0,0.9827192954476569,16.0985305304125,0.10377880703640412,1.697075229880643,0.07360846008803963,0.9263915399119603
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p50_seed42,LightGCN,12872,632406,10820183,0.0013292069188184483,0.99867079308118156,840.5984307022995,17.109551459031067,,0.026164321963127127,0.2616432196312713,0.14255204495175897,0.1064371136133518,0.5323750479428921,58229.0,30999.666666666668,2.034879886827257,0.2616432196312713,1.0,10378.0,10388378.0,0.00028431169363706866,0.7336762801152966,14.213377970222794,0.26632371988470344,313.5265272692234,0.0,0.0,0.9738066592354446,15.509618708506332,0.030457153410464,0.4835291878100049,0.11023892025456751,0.8897610797454325
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p50_seed42,MultiVAE,12872,632406,10820183,0.0013292069188184483,0.99867079308118156,840.5984307022995,17.109551459031067,,0.009950536391083703,0.09950536391083703,0.052676781967370655,0.038566524016514385,0.04572177666340369,58229.0,2662.3333333333335,7.186475701380632,0.09950536391083703,1.0,10378.0,10388378.0,0.001030778348818938,0.9803554650116877,10.426150103327858,0.019644534988312274,722.8024314254513,0.0,0.0,0.9379017251140085,13.862397194250063,0.010785101328367061,0.15886531846902419,0.16538778380130284,0.8346122161986971
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_addback_from_kcore5_p50_seed42,NeuMF,12872,632406,10820183,0.0013292069188184483,0.99867079308118156,840.5984307022995,17.109551459031067,,0.022865677394488342,0.2286567739448834,0.11831297110812526,0.08506614011528253,0.7036757171397986,58229.0,40974.333333333336,1.1298697013682089,0.2286567739448834,1.0,10378.0,10388378.0,0.00022014751896658703,0.5554846438591583,14.981777778277342,0.4445153561408417,178.41723196505427,0.0,0.0,0.9863404126749845,16.37488658317789,0.025554318969691844,0.4185859024455132,0.08791402552691567,0.9120859744730844
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_plain,BPR,10378,58229,7000365,0.011584243735983817,0.98841575626401623,674.5389285026016,120.22128149204005,,0.03073167598124237,0.30731675981242373,0.17046368290648584,0.12892748039452606,0.5643350678642371,58229.0,32860.666666666664,1.881778210966078,0.30731675981242373,1.0,10378.0,10388378.0,0.0002698601887609203,0.7076850470749965,14.35216383693983,0.29231495292500354,301.33383118134515,0.003290784165427689,0.11411640007708616,0.9689742562124256,14.942177381356274,0.03617391159637993,0.5542832535739223,0.11053985199643984,0.8894601480035602
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_plain,ItemKNN,10378,58229,7000365,0.011584243735983817,0.98841575626401623,674.5389285026016,120.22128149204005,,0.06557140104066295,0.6557140104066294,0.47069407879971403,0.4129215648487184,0.7183362242181731,58229.0,41828.0,1.2439623886895061,0.6557140104066294,1.0,10378.0,10388378.0,0.00021540924732493254,0.5573331136498114,14.952495143062377,0.4426668863501886,206.57217190210062,0.005324376667750583,0.2568317594912315,0.9799234999550239,15.579804764742917,0.10130027834408672,1.5993274122825774,0.07175079170405486,0.928249208295945
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_plain,LightGCN,10378,58229,7000365,0.011584243735983817,0.98841575626401623,674.5389285026016,120.22128149204005,,0.031875120447099635,0.31875120447099636,0.17816782028191147,0.1354384554832618,0.538288481684384,58229.0,31344.0,2.034461869851563,0.31875120447099636,1.0,10378.0,10388378.0,0.00028173552226253327,0.7316864813149221,14.221487114252874,0.26831351868507786,322.3444080426543,0.0026791115461621724,0.09595618937495987,0.9662854358323202,14.803625992875917,0.037770560767570814,0.5776973426732238,0.1165881430152521,0.8834118569847478
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_plain,MultiVAE,10378,58229,7000365,0.011584243735983817,0.98841575626401623,674.5389285026016,120.22128149204005,,0.01491938074131175,0.1491938074131175,0.0815329734636664,0.061082853839165265,0.14696571582315798,58229.0,8557.666666666666,4.031524857593646,0.1491938074131175,1.0,10378.0,10388378.0,0.0006978246837371408,0.9395731107500572,12.186333144650304,0.06042688924994285,511.2346470097,0.00016856299442195657,0.0071015609944112545,0.9462905172032957,13.875835593304458,0.016823229660716126,0.24562719533760782,0.16180116025810087,0.838198839741899
Last.fm,lastfm_addback_k50_from_k5_common_test12_20260526_203532,kcore50_plain,NeuMF,10378,58229,7000365,0.011584243735983817,0.98841575626401623,674.5389285026016,120.22128149204005,,0.032848333012141066,0.3284833301214107,0.18072225441774123,0.13587753295789526,0.6510673375809305,58229.0,37911.0,1.3732191180956512,0.3284833301214107,1.0,10378.0,10388378.0,0.00023643948313936593,0.6198250258559931,14.759796704953127,0.38017497414400697,237.39790903835035,0.004177826467409493,0.15326652534206978,0.9764419012513929,15.285035146138599,0.038607857602475586,0.5983613376108892,0.1005239696130039,0.8994760303869961
